start_time,rppg_sync
71940,-0.018470841512147028
71970,0.07804586979307554
72000,0.04254502079343029
72030,0.013515266581518462
72060,-0.014360655813666684
72090,0.00996602608948501
72120,0.027525336239154395
72150,0.016721296426273968
72180,0.0006258888908761332
72210,0.03978049118208814
72240,0.009445631153656642
72270,-0.007893894015027486
72300,0.0207117113340818
72330,-0.030055445651859938
72360,-0.0023088986677499866
72390,0.0011656196550398007
72420,-0.0008425241425090468
72450,0.0017895131395354522
72480,0.00047213166606432006
72510,-0.022569239082632597
72540,0.01108101838127219
72570,-0.00346466164238866
72600,-0.004298944124539953
72630,0.0011211649894739366
72660,0.0017850561414098
72690,-0.07559616383483028
72720,-0.024212803861293257
72750,-0.05889704089040017
72780,-0.010067679248664507
72810,-0.002265176952920813
72840,0.0
72870,0.0
72900,0.0
72930,0.0
72960,0.0029301551914566776
72990,-0.05345874008399209
73020,0.16959876453418332
73050,0.0037911868512199983
73080,0.029388705366543845
73110,-0.0067753741737694335
73140,-0.005712820639487032
73170,-0.002628932177876812
73200,0.016352202256297237
73230,0.003455644711132759
73260,0.0015918111598429902
73290,-0.0010911793554797117
73320,-0.012119295875174182
73350,-0.00019246763223946574
73380,0.004802481193128861
73410,-0.002219653110600758
73440,-0.004001694028343934
73470,-0.0014231818214162394
73500,-0.006670082564415722
73530,-0.0013339083992831356
73560,-0.0025935092306990665
73590,0.0022265564063682066
73620,-0.0016607716159264827
73650,0.0006358108247498824
73680,0.003556652060264581
73710,-0.00014675170870902856
73740,0.014274135042300039
73770,0.0023813639641940996
73800,-0.019037992258705214
73830,-0.0068684781883887325
73860,0.00920657988758851
73890,0.00031529063749033507
73920,-0.025638465117514695
73950,0.0027982110206414917
73980,0.022788799677092752
74010,-0.005326248391818121
74040,-0.00207352591350866
74070,0.014682439947734473
74100,-0.027360741967041483
74130,-0.017799375157079612
74160,0.0679952442214845
74190,0.0038835822741885087
74220,0.009976899195822397
74250,-0.009181836610232693
74280,0.01787063160646429
74310,-0.005067679921851697
74340,0.014165307337817862
74370,0.0003241684709444021
74400,0.0061119678875856545
74430,-0.00018709796511197143
74460,0.03960556682355618
74490,-0.045957389185084026
74520,0.020863272510332265
74550,-0.0019515650038533208
74580,0.0066586430971461675
74610,0.0017298725757882597
74640,-0.003298194743399887
74670,0.0005317598120720941
74700,0.0039694757991028135
74730,0.010084922362181465
74760,-0.007335552835735546
74790,-0.0012777570382685518
74820,0.0007759284552103277
74850,-0.0253752095144531
74880,0.10241123919139263
74910,0.019350697103776276
74940,-0.033463790708375324
74970,-0.03673022461870749
75000,0.011260953166869073
75030,-0.0063280386360060606
75060,0.025904015867437905
75090,-0.0007098056976609754
75120,-0.0022398771368295086
75150,-0.005009520591412163
75180,0.002181442984135611
75210,0.009421688450936359
75240,0.024660839039855376
75270,-0.0007320110418085078
75300,0.0036168230095741096
75330,0.0024573486138483335
75360,0.005636699371559795
75390,0.0013938931307501013
75420,0.0015282987177238452
75450,-0.0032492004000042383
75480,0.006563423956828334
75510,-0.011267910721364271
75540,-0.02131669419340294
75570,0.10007692537326944
75600,-0.09213019087485398
75630,0.12204497244934119
75660,-0.002341602056550106
75690,-0.0010702215818210413
75720,-0.0029586911208803173
75750,-0.06653074667809956
75780,-0.005311926751281167
75810,0.021165031302901857
75840,0.009272423598647887
75870,0.043235076387517335
75900,-0.0027065523532406673
75930,-0.005305000808308652
75960,-0.0017797582698802668
75990,0.040096160933746995
76020,-0.0024283991904784996
76050,0.018210899238424127
76080,0.010181848566096328
76110,-0.010314104131921024
76140,0.023996083736616953
76170,0.0004172074119168546
76200,0.009445995034964865
76230,0.004205303896364473
76260,-0.0038811729917947162
76290,0.011592549483800433
76320,0.0026512936980492004
76350,0.005265968353500583
76380,0.05303019780924413
76410,-0.003919939570878922
76440,-0.0009475798653138667
76470,0.0
